,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,micro-C_count
6223,chr19,6216922,6217269,6373201,6373551,EH38E1935633,EH38E3286698,6215000,6220000,6370000,6375000,31,-1
6224,chr19,6218505,6218854,6373201,6373551,EH38E3286565,EH38E3286698,6215000,6220000,6370000,6375000,31,-1
6225,chr19,6372983,6373133,6373201,6373551,EH38E3286697,EH38E3286698,6370000,6375000,6370000,6375000,307,-1
6226,chr19,6393361,6393670,6373201,6373551,EH38E3286719,EH38E3286698,6390000,6395000,6370000,6375000,219,-1
6227,chr19,6412471,6412801,6373201,6373551,EH38E3286724,EH38E3286698,6410000,6415000,6370000,6375000,141,-1
6228,chr19,6423561,6423908,6373201,6373551,EH38E3286744,EH38E3286698,6420000,6425000,6370000,6375000,135,-1
6229,chr19,6460124,6460474,6373201,6373551,EH38E3286765,EH38E3286698,6460000,6465000,6370000,6375000,64,-1
6230,chr19,6460509,6460682,6373201,6373551,EH38E1935824,EH38E3286698,6460000,6465000,6370000,6375000,64,-1
6231,chr19,6739912,6740130,6373201,6373551,EH38E3287033,EH38E3286698,6740000,6745000,6370000,6375000,1,-1
6232,chr19,6740256,6740518,6373201,6373551,EH38E3287034,EH38E3286698,6740000,6745000,6370000,6375000,1,-1
6233,chr19,6740525,6740797,6373201,6373551,EH38E3287035,EH38E3286698,6740000,6745000,6370000,6375000,1,-1
6234,chr19,6744059,6744269,6373201,6373551,EH38E3287041,EH38E3286698,6740000,6745000,6370000,6375000,1,-1
6235,chr19,6765194,6765520,6373201,6373551,EH38E1936083,EH38E3286698,6765000,6770000,6370000,6375000,1,-1
6236,chr19,6766001,6766350,6373201,6373551,EH38E3287062,EH38E3286698,6765000,6770000,6370000,6375000,1,-1
6237,chr19,6767477,6767813,6373201,6373551,EH38E3287064,EH38E3286698,6765000,6770000,6370000,6375000,1,-1
6238,chr19,5251465,5251666,6373736,6373972,EH38E3285757,EH38E1935759,5250000,5255000,6370000,6375000,1,-1
6239,chr19,5251670,5251915,6373736,6373972,EH38E3285758,EH38E1935759,5250000,5255000,6370000,6375000,1,-1
6240,chr19,5697384,5697585,6373736,6373972,EH38E3286094,EH38E1935759,5695000,5700000,6370000,6375000,1,-1
6241,chr19,5720860,5721011,6373736,6373972,EH38E1935248,EH38E1935759,5720000,5725000,6370000,6375000,1,-1
6242,chr19,5968018,5968325,6373736,6373972,EH38E1935443,EH38E1935759,5965000,5970000,6370000,6375000,1,-1
6243,chr19,5968518,5968864,6373736,6373972,EH38E3286365,EH38E1935759,5965000,5970000,6370000,6375000,1,-1
6244,chr19,6066681,6067030,6373736,6373972,EH38E3286461,EH38E1935759,6065000,6070000,6370000,6375000,1,-1
6245,chr19,6216922,6217269,6373736,6373972,EH38E1935633,EH38E1935759,6215000,6220000,6370000,6375000,31,-1
6246,chr19,6218505,6218854,6373736,6373972,EH38E3286565,EH38E1935759,6215000,6220000,6370000,6375000,31,-1
6247,chr19,6372983,6373133,6373736,6373972,EH38E3286697,EH38E1935759,6370000,6375000,6370000,6375000,307,-1
6248,chr19,6393361,6393670,6373736,6373972,EH38E3286719,EH38E1935759,6390000,6395000,6370000,6375000,219,-1
6249,chr19,6412471,6412801,6373736,6373972,EH38E3286724,EH38E1935759,6410000,6415000,6370000,6375000,141,-1
6250,chr19,6423561,6423908,6373736,6373972,EH38E3286744,EH38E1935759,6420000,6425000,6370000,6375000,135,-1
6251,chr19,6460124,6460474,6373736,6373972,EH38E3286765,EH38E1935759,6460000,6465000,6370000,6375000,64,-1
6252,chr19,6460509,6460682,6373736,6373972,EH38E1935824,EH38E1935759,6460000,6465000,6370000,6375000,64,-1
6253,chr19,6739912,6740130,6373736,6373972,EH38E3287033,EH38E1935759,6740000,6745000,6370000,6375000,1,-1
6254,chr19,6740256,6740518,6373736,6373972,EH38E3287034,EH38E1935759,6740000,6745000,6370000,6375000,1,-1
6255,chr19,6740525,6740797,6373736,6373972,EH38E3287035,EH38E1935759,6740000,6745000,6370000,6375000,1,-1
6256,chr19,6744059,6744269,6373736,6373972,EH38E3287041,EH38E1935759,6740000,6745000,6370000,6375000,1,-1
6257,chr19,6765194,6765520,6373736,6373972,EH38E1936083,EH38E1935759,6765000,6770000,6370000,6375000,1,-1
6258,chr19,6766001,6766350,6373736,6373972,EH38E3287062,EH38E1935759,6765000,6770000,6370000,6375000,1,-1
6259,chr19,6767477,6767813,6373736,6373972,EH38E3287064,EH38E1935759,6765000,6770000,6370000,6375000,1,-1
6260,chr19,5790566,5790916,6393136,6393307,EH38E3286152,EH38E3286718,5790000,5795000,6390000,6395000,1,-1
6261,chr19,6066681,6067030,6393136,6393307,EH38E3286461,EH38E3286718,6065000,6070000,6390000,6395000,3,-1
6262,chr19,6216922,6217269,6393136,6393307,EH38E1935633,EH38E3286718,6215000,6220000,6390000,6395000,30,-1
6263,chr19,6218505,6218854,6393136,6393307,EH38E3286565,EH38E3286718,6215000,6220000,6390000,6395000,30,-1
6264,chr19,6372983,6373133,6393136,6393307,EH38E3286697,EH38E3286718,6370000,6375000,6390000,6395000,219,-1
6265,chr19,6393361,6393670,6393136,6393307,EH38E3286719,EH38E3286718,6390000,6395000,6390000,6395000,288,-1
6266,chr19,6412471,6412801,6393136,6393307,EH38E3286724,EH38E3286718,6410000,6415000,6390000,6395000,244,-1
6267,chr19,6423561,6423908,6393136,6393307,EH38E3286744,EH38E3286718,6420000,6425000,6390000,6395000,154,-1
6268,chr19,6460124,6460474,6393136,6393307,EH38E3286765,EH38E3286718,6460000,6465000,6390000,6395000,74,-1
6269,chr19,6460509,6460682,6393136,6393307,EH38E1935824,EH38E3286718,6460000,6465000,6390000,6395000,74,-1
6270,chr19,6736357,6736706,6393136,6393307,EH38E3287023,EH38E3286718,6735000,6740000,6390000,6395000,1,-1
6271,chr19,6738063,6738226,6393136,6393307,EH38E1936051,EH38E3286718,6735000,6740000,6390000,6395000,1,-1
6272,chr19,6738458,6738807,6393136,6393307,EH38E3287029,EH38E3286718,6735000,6740000,6390000,6395000,1,-1
6273,chr19,6738819,6739048,6393136,6393307,EH38E3287030,EH38E3286718,6735000,6740000,6390000,6395000,1,-1
6274,chr19,6739147,6739381,6393136,6393307,EH38E3287031,EH38E3286718,6735000,6740000,6390000,6395000,1,-1
6275,chr19,6739912,6740130,6393136,6393307,EH38E3287033,EH38E3286718,6735000,6740000,6390000,6395000,1,-1
6276,chr19,6752620,6752968,6393136,6393307,EH38E1936075,EH38E3286718,6750000,6755000,6390000,6395000,1,-1
6277,chr19,6753211,6753392,6393136,6393307,EH38E3287052,EH38E3286718,6750000,6755000,6390000,6395000,1,-1
6278,chr19,6753424,6753746,6393136,6393307,EH38E1936076,EH38E3286718,6750000,6755000,6390000,6395000,1,-1
6279,chr19,6753769,6753941,6393136,6393307,EH38E3287053,EH38E3286718,6750000,6755000,6390000,6395000,1,-1
6280,chr19,6765194,6765520,6393136,6393307,EH38E1936083,EH38E3286718,6765000,6770000,6390000,6395000,3,-1
6281,chr19,6766001,6766350,6393136,6393307,EH38E3287062,EH38E3286718,6765000,6770000,6390000,6395000,3,-1
6282,chr19,6767477,6767813,6393136,6393307,EH38E3287064,EH38E3286718,6765000,6770000,6390000,6395000,3,-1
6283,chr19,5790566,5790916,6393673,6394010,EH38E3286152,EH38E1935775,5790000,5795000,6390000,6395000,1,-1
6284,chr19,6066681,6067030,6393673,6394010,EH38E3286461,EH38E1935775,6065000,6070000,6390000,6395000,3,-1
6285,chr19,6216922,6217269,6393673,6394010,EH38E1935633,EH38E1935775,6215000,6220000,6390000,6395000,30,-1
6286,chr19,6218505,6218854,6393673,6394010,EH38E3286565,EH38E1935775,6215000,6220000,6390000,6395000,30,-1
6287,chr19,6372983,6373133,6393673,6394010,EH38E3286697,EH38E1935775,6370000,6375000,6390000,6395000,219,-1
6288,chr19,6393361,6393670,6393673,6394010,EH38E3286719,EH38E1935775,6390000,6395000,6390000,6395000,288,-1
6289,chr19,6412471,6412801,6393673,6394010,EH38E3286724,EH38E1935775,6410000,6415000,6390000,6395000,244,-1
6290,chr19,6423561,6423908,6393673,6394010,EH38E3286744,EH38E1935775,6420000,6425000,6390000,6395000,154,-1
6291,chr19,6460124,6460474,6393673,6394010,EH38E3286765,EH38E1935775,6460000,6465000,6390000,6395000,74,-1
6292,chr19,6460509,6460682,6393673,6394010,EH38E1935824,EH38E1935775,6460000,6465000,6390000,6395000,74,-1
6293,chr19,6736357,6736706,6393673,6394010,EH38E3287023,EH38E1935775,6735000,6740000,6390000,6395000,1,-1
6294,chr19,6738063,6738226,6393673,6394010,EH38E1936051,EH38E1935775,6735000,6740000,6390000,6395000,1,-1
6295,chr19,6738458,6738807,6393673,6394010,EH38E3287029,EH38E1935775,6735000,6740000,6390000,6395000,1,-1
6296,chr19,6738819,6739048,6393673,6394010,EH38E3287030,EH38E1935775,6735000,6740000,6390000,6395000,1,-1
6297,chr19,6739147,6739381,6393673,6394010,EH38E3287031,EH38E1935775,6735000,6740000,6390000,6395000,1,-1
6298,chr19,6739912,6740130,6393673,6394010,EH38E3287033,EH38E1935775,6735000,6740000,6390000,6395000,1,-1
6299,chr19,6752620,6752968,6393673,6394010,EH38E1936075,EH38E1935775,6750000,6755000,6390000,6395000,1,-1
6300,chr19,6753211,6753392,6393673,6394010,EH38E3287052,EH38E1935775,6750000,6755000,6390000,6395000,1,-1
6301,chr19,6753424,6753746,6393673,6394010,EH38E1936076,EH38E1935775,6750000,6755000,6390000,6395000,1,-1
6302,chr19,6753769,6753941,6393673,6394010,EH38E3287053,EH38E1935775,6750000,6755000,6390000,6395000,1,-1
6303,chr19,6765194,6765520,6393673,6394010,EH38E1936083,EH38E1935775,6765000,6770000,6390000,6395000,3,-1
6304,chr19,6766001,6766350,6393673,6394010,EH38E3287062,EH38E1935775,6765000,6770000,6390000,6395000,3,-1
6305,chr19,6767477,6767813,6393673,6394010,EH38E3287064,EH38E1935775,6765000,6770000,6390000,6395000,3,-1
6306,chr19,5790566,5790916,6424685,6424851,EH38E3286152,EH38E3286748,5790000,5795000,6420000,6425000,1,-1
6307,chr19,5968018,5968325,6424685,6424851,EH38E1935443,EH38E3286748,5965000,5970000,6420000,6425000,2,-1
6308,chr19,5968518,5968864,6424685,6424851,EH38E3286365,EH38E3286748,5965000,5970000,6420000,6425000,2,-1
6309,chr19,6066681,6067030,6424685,6424851,EH38E3286461,EH38E3286748,6065000,6070000,6420000,6425000,1,-1
6310,chr19,6216922,6217269,6424685,6424851,EH38E1935633,EH38E3286748,6215000,6220000,6420000,6425000,30,-1
6311,chr19,6218505,6218854,6424685,6424851,EH38E3286565,EH38E3286748,6215000,6220000,6420000,6425000,30,-1
6312,chr19,6372983,6373133,6424685,6424851,EH38E3286697,EH38E3286748,6370000,6375000,6420000,6425000,135,-1
6313,chr19,6393361,6393670,6424685,6424851,EH38E3286719,EH38E3286748,6390000,6395000,6420000,6425000,154,-1
6314,chr19,6412471,6412801,6424685,6424851,EH38E3286724,EH38E3286748,6410000,6415000,6420000,6425000,286,-1
6315,chr19,6423561,6423908,6424685,6424851,EH38E3286744,EH38E3286748,6420000,6425000,6420000,6425000,266,-1
6316,chr19,6460124,6460474,6424685,6424851,EH38E3286765,EH38E3286748,6460000,6465000,6420000,6425000,170,-1
6317,chr19,6460509,6460682,6424685,6424851,EH38E1935824,EH38E3286748,6460000,6465000,6420000,6425000,170,-1
6318,chr19,6736357,6736706,6424685,6424851,EH38E3287023,EH38E3286748,6735000,6740000,6420000,6425000,1,-1
6319,chr19,6738063,6738226,6424685,6424851,EH38E1936051,EH38E3286748,6735000,6740000,6420000,6425000,1,-1
6320,chr19,6738458,6738807,6424685,6424851,EH38E3287029,EH38E3286748,6735000,6740000,6420000,6425000,1,-1
6321,chr19,6738819,6739048,6424685,6424851,EH38E3287030,EH38E3286748,6735000,6740000,6420000,6425000,1,-1
6322,chr19,6739147,6739381,6424685,6424851,EH38E3287031,EH38E3286748,6735000,6740000,6420000,6425000,1,-1
6323,chr19,6739912,6740130,6424685,6424851,EH38E3287033,EH38E3286748,6735000,6740000,6420000,6425000,1,-1
6324,chr19,6739912,6740130,6424685,6424851,EH38E3287033,EH38E3286748,6740000,6745000,6420000,6425000,1,-1
6325,chr19,6740256,6740518,6424685,6424851,EH38E3287034,EH38E3286748,6740000,6745000,6420000,6425000,1,-1
6326,chr19,6740525,6740797,6424685,6424851,EH38E3287035,EH38E3286748,6740000,6745000,6420000,6425000,1,-1
6327,chr19,6744059,6744269,6424685,6424851,EH38E3287041,EH38E3286748,6740000,6745000,6420000,6425000,1,-1
6328,chr19,6752620,6752968,6424685,6424851,EH38E1936075,EH38E3286748,6750000,6755000,6420000,6425000,2,-1
6329,chr19,6753211,6753392,6424685,6424851,EH38E3287052,EH38E3286748,6750000,6755000,6420000,6425000,2,-1
6330,chr19,6753424,6753746,6424685,6424851,EH38E1936076,EH38E3286748,6750000,6755000,6420000,6425000,2,-1
6331,chr19,6753769,6753941,6424685,6424851,EH38E3287053,EH38E3286748,6750000,6755000,6420000,6425000,2,-1
6332,chr19,6765194,6765520,6424685,6424851,EH38E1936083,EH38E3286748,6765000,6770000,6420000,6425000,1,-1
6333,chr19,6766001,6766350,6424685,6424851,EH38E3287062,EH38E3286748,6765000,6770000,6420000,6425000,1,-1
6334,chr19,6767477,6767813,6424685,6424851,EH38E3287064,EH38E3286748,6765000,6770000,6420000,6425000,1,-1
6335,chr19,5968018,5968325,6459721,6460013,EH38E1935443,EH38E3286764,5965000,5970000,6455000,6465000,1,-1
6336,chr19,5968518,5968864,6459721,6460013,EH38E3286365,EH38E3286764,5965000,5970000,6455000,6465000,1,-1
6337,chr19,5990434,5990773,6459721,6460013,EH38E3286387,EH38E3286764,5990000,5995000,6455000,6465000,2,-1
6338,chr19,6216922,6217269,6459721,6460013,EH38E1935633,EH38E3286764,6215000,6220000,6455000,6465000,24,-1
6339,chr19,6216922,6217269,6459721,6460013,EH38E1935633,EH38E3286764,6215000,6220000,6455000,6465000,26,-1
6340,chr19,6218505,6218854,6459721,6460013,EH38E3286565,EH38E3286764,6215000,6220000,6455000,6465000,24,-1
6341,chr19,6218505,6218854,6459721,6460013,EH38E3286565,EH38E3286764,6215000,6220000,6455000,6465000,26,-1
6342,chr19,6372983,6373133,6459721,6460013,EH38E3286697,EH38E3286764,6370000,6375000,6455000,6465000,72,-1
6343,chr19,6372983,6373133,6459721,6460013,EH38E3286697,EH38E3286764,6370000,6375000,6455000,6465000,64,-1
6344,chr19,6393361,6393670,6459721,6460013,EH38E3286719,EH38E3286764,6390000,6395000,6455000,6465000,109,-1
6345,chr19,6393361,6393670,6459721,6460013,EH38E3286719,EH38E3286764,6390000,6395000,6455000,6465000,74,-1
6346,chr19,6412471,6412801,6459721,6460013,EH38E3286724,EH38E3286764,6410000,6415000,6455000,6465000,130,-1
6347,chr19,6412471,6412801,6459721,6460013,EH38E3286724,EH38E3286764,6410000,6415000,6455000,6465000,126,-1
6348,chr19,6423561,6423908,6459721,6460013,EH38E3286744,EH38E3286764,6420000,6425000,6455000,6465000,167,-1
6349,chr19,6423561,6423908,6459721,6460013,EH38E3286744,EH38E3286764,6420000,6425000,6455000,6465000,170,-1
6350,chr19,6460124,6460474,6459721,6460013,EH38E3286765,EH38E3286764,6460000,6465000,6455000,6465000,394,-1
6351,chr19,6460124,6460474,6459721,6460013,EH38E3286765,EH38E3286764,6460000,6465000,6455000,6465000,283,-1
6352,chr19,6460509,6460682,6459721,6460013,EH38E1935824,EH38E3286764,6460000,6465000,6455000,6465000,394,-1
6353,chr19,6460509,6460682,6459721,6460013,EH38E1935824,EH38E3286764,6460000,6465000,6455000,6465000,283,-1
6354,chr19,6736357,6736706,6459721,6460013,EH38E3287023,EH38E3286764,6735000,6740000,6455000,6465000,1,-1
6355,chr19,6736357,6736706,6459721,6460013,EH38E3287023,EH38E3286764,6735000,6740000,6455000,6465000,2,-1
6356,chr19,6738063,6738226,6459721,6460013,EH38E1936051,EH38E3286764,6735000,6740000,6455000,6465000,1,-1
6357,chr19,6738063,6738226,6459721,6460013,EH38E1936051,EH38E3286764,6735000,6740000,6455000,6465000,2,-1
6358,chr19,6738458,6738807,6459721,6460013,EH38E3287029,EH38E3286764,6735000,6740000,6455000,6465000,1,-1
6359,chr19,6738458,6738807,6459721,6460013,EH38E3287029,EH38E3286764,6735000,6740000,6455000,6465000,2,-1
6360,chr19,6738819,6739048,6459721,6460013,EH38E3287030,EH38E3286764,6735000,6740000,6455000,6465000,1,-1
6361,chr19,6738819,6739048,6459721,6460013,EH38E3287030,EH38E3286764,6735000,6740000,6455000,6465000,2,-1
6362,chr19,6739147,6739381,6459721,6460013,EH38E3287031,EH38E3286764,6735000,6740000,6455000,6465000,1,-1
6363,chr19,6739147,6739381,6459721,6460013,EH38E3287031,EH38E3286764,6735000,6740000,6455000,6465000,2,-1
6364,chr19,6739912,6740130,6459721,6460013,EH38E3287033,EH38E3286764,6735000,6740000,6455000,6465000,1,-1
6365,chr19,6739912,6740130,6459721,6460013,EH38E3287033,EH38E3286764,6740000,6745000,6455000,6465000,3,-1
6366,chr19,6739912,6740130,6459721,6460013,EH38E3287033,EH38E3286764,6735000,6740000,6455000,6465000,2,-1
6367,chr19,6739912,6740130,6459721,6460013,EH38E3287033,EH38E3286764,6740000,6745000,6455000,6465000,1,-1
6368,chr19,6740256,6740518,6459721,6460013,EH38E3287034,EH38E3286764,6740000,6745000,6455000,6465000,3,-1
6369,chr19,6740256,6740518,6459721,6460013,EH38E3287034,EH38E3286764,6740000,6745000,6455000,6465000,1,-1
6370,chr19,6740525,6740797,6459721,6460013,EH38E3287035,EH38E3286764,6740000,6745000,6455000,6465000,3,-1
6371,chr19,6740525,6740797,6459721,6460013,EH38E3287035,EH38E3286764,6740000,6745000,6455000,6465000,1,-1
6372,chr19,6744059,6744269,6459721,6460013,EH38E3287041,EH38E3286764,6740000,6745000,6455000,6465000,3,-1
6373,chr19,6744059,6744269,6459721,6460013,EH38E3287041,EH38E3286764,6740000,6745000,6455000,6465000,1,-1
6374,chr19,6752620,6752968,6459721,6460013,EH38E1936075,EH38E3286764,6750000,6755000,6455000,6465000,2,-1
6375,chr19,6753211,6753392,6459721,6460013,EH38E3287052,EH38E3286764,6750000,6755000,6455000,6465000,2,-1
6376,chr19,6753424,6753746,6459721,6460013,EH38E1936076,EH38E3286764,6750000,6755000,6455000,6465000,2,-1
6377,chr19,6753769,6753941,6459721,6460013,EH38E3287053,EH38E3286764,6750000,6755000,6455000,6465000,2,-1
6378,chr19,6765194,6765520,6459721,6460013,EH38E1936083,EH38E3286764,6765000,6770000,6455000,6465000,1,-1
6379,chr19,6766001,6766350,6459721,6460013,EH38E3287062,EH38E3286764,6765000,6770000,6455000,6465000,1,-1
6380,chr19,6767477,6767813,6459721,6460013,EH38E3287064,EH38E3286764,6765000,6770000,6455000,6465000,1,-1
6381,chr19,7109927,7110277,6459721,6460013,EH38E3287201,EH38E3286764,7110000,7115000,6455000,6465000,1,-1
6382,chr19,5990434,5990773,6464027,6464376,EH38E3286387,EH38E3286769,5990000,5995000,6460000,6465000,2,-1
6383,chr19,6216922,6217269,6464027,6464376,EH38E1935633,EH38E3286769,6215000,6220000,6460000,6465000,26,-1
6384,chr19,6218505,6218854,6464027,6464376,EH38E3286565,EH38E3286769,6215000,6220000,6460000,6465000,26,-1
6385,chr19,6372983,6373133,6464027,6464376,EH38E3286697,EH38E3286769,6370000,6375000,6460000,6465000,64,-1
6386,chr19,6393361,6393670,6464027,6464376,EH38E3286719,EH38E3286769,6390000,6395000,6460000,6465000,74,-1
6387,chr19,6412471,6412801,6464027,6464376,EH38E3286724,EH38E3286769,6410000,6415000,6460000,6465000,126,-1
6388,chr19,6423561,6423908,6464027,6464376,EH38E3286744,EH38E3286769,6420000,6425000,6460000,6465000,170,-1
6389,chr19,6460124,6460474,6464027,6464376,EH38E3286765,EH38E3286769,6460000,6465000,6460000,6465000,283,-1
6390,chr19,6460509,6460682,6464027,6464376,EH38E1935824,EH38E3286769,6460000,6465000,6460000,6465000,283,-1
6391,chr19,6736357,6736706,6464027,6464376,EH38E3287023,EH38E3286769,6735000,6740000,6460000,6465000,2,-1
6392,chr19,6738063,6738226,6464027,6464376,EH38E1936051,EH38E3286769,6735000,6740000,6460000,6465000,2,-1
6393,chr19,6738458,6738807,6464027,6464376,EH38E3287029,EH38E3286769,6735000,6740000,6460000,6465000,2,-1
6394,chr19,6738819,6739048,6464027,6464376,EH38E3287030,EH38E3286769,6735000,6740000,6460000,6465000,2,-1
6395,chr19,6739147,6739381,6464027,6464376,EH38E3287031,EH38E3286769,6735000,6740000,6460000,6465000,2,-1
6396,chr19,6739912,6740130,6464027,6464376,EH38E3287033,EH38E3286769,6735000,6740000,6460000,6465000,2,-1
6397,chr19,6739912,6740130,6464027,6464376,EH38E3287033,EH38E3286769,6740000,6745000,6460000,6465000,1,-1
6398,chr19,6740256,6740518,6464027,6464376,EH38E3287034,EH38E3286769,6740000,6745000,6460000,6465000,1,-1
6399,chr19,6740525,6740797,6464027,6464376,EH38E3287035,EH38E3286769,6740000,6745000,6460000,6465000,1,-1
6400,chr19,6744059,6744269,6464027,6464376,EH38E3287041,EH38E3286769,6740000,6745000,6460000,6465000,1,-1
6401,chr19,6752620,6752968,6464027,6464376,EH38E1936075,EH38E3286769,6750000,6755000,6460000,6465000,2,-1
6402,chr19,6753211,6753392,6464027,6464376,EH38E3287052,EH38E3286769,6750000,6755000,6460000,6465000,2,-1
6403,chr19,6753424,6753746,6464027,6464376,EH38E1936076,EH38E3286769,6750000,6755000,6460000,6465000,2,-1
6404,chr19,6753769,6753941,6464027,6464376,EH38E3287053,EH38E3286769,6750000,6755000,6460000,6465000,2,-1
6405,chr19,5990434,5990773,6464413,6464564,EH38E3286387,EH38E3286770,5990000,5995000,6460000,6465000,2,-1
6406,chr19,6216922,6217269,6464413,6464564,EH38E1935633,EH38E3286770,6215000,6220000,6460000,6465000,26,-1
6407,chr19,6218505,6218854,6464413,6464564,EH38E3286565,EH38E3286770,6215000,6220000,6460000,6465000,26,-1
6408,chr19,6372983,6373133,6464413,6464564,EH38E3286697,EH38E3286770,6370000,6375000,6460000,6465000,64,-1
6409,chr19,6393361,6393670,6464413,6464564,EH38E3286719,EH38E3286770,6390000,6395000,6460000,6465000,74,-1
6410,chr19,6412471,6412801,6464413,6464564,EH38E3286724,EH38E3286770,6410000,6415000,6460000,6465000,126,-1
6411,chr19,6423561,6423908,6464413,6464564,EH38E3286744,EH38E3286770,6420000,6425000,6460000,6465000,170,-1
6412,chr19,6460124,6460474,6464413,6464564,EH38E3286765,EH38E3286770,6460000,6465000,6460000,6465000,283,-1
6413,chr19,6460509,6460682,6464413,6464564,EH38E1935824,EH38E3286770,6460000,6465000,6460000,6465000,283,-1
